outcome,industry,occupation,n_obs,n_horizons,cum_irf,abs_cum_irf,peak_abs,peak_horizon,peak_share,mean_abs_beta,median_abs_beta,sign_switch_count,sig_count90,sig_share90,consecutive_sig90_max,sig_count68,sig_share68,mean_ci_width90,max_ci_width90,candidate_score,score_cutoff,candidate_type,robust_candidate
income,Manufacturing Construction,Farming forestry construction,,37,-0.09031697148191271,0.15013675626573247,0.01328387748214883,35,0.08847851660413666,0.004057750169344122,0.003500319433957431,14,13,0.35135135135135137,3,22,0.5945945945945946,0.009866880689359125,0.013601375110704238,0.4925,0.7336666666666668,Persistent Significant Response,false
income,Services,Service,,74,-0.10457922882502174,0.17447074902727863,0.006795621887422436,36,0.0389499209770684,0.002357712824692954,0.0021858019493218904,19,14,0.1891891891891892,3,38,0.5135135135135135,0.007812111049414642,0.009486074370874615,0.4566666666666666,0.7336666666666668,Persistent Significant Response,false
income,Trade,Managerial,,74,-0.001664303148136436,0.343754497292989,0.012157203705311457,0,0.035365948085181335,0.004645331044499848,0.004485764229087184,32,22,0.2972972972972973,4,38,0.5135135135135135,0.012816117979752023,0.018276531144384517,0.4391666666666666,0.7336666666666668,Persistent Significant Response,false
income,Manufacturing_Construction,Precision production/repair,,37,-0.10516159627023439,0.1303745235361159,0.008729568270328643,12,0.06695762357214222,0.0035236357712463756,0.003389683472237934,12,11,0.2972972972972973,3,24,0.6486486486486487,0.009054715733297462,0.011924974552996414,0.4175,0.7336666666666668,Other,false
income,Manufacturing Construction,Precision production repair,,37,-0.10516159627023439,0.1303745235361159,0.008729568270328643,12,0.06695762357214222,0.0035236357712463756,0.003389683472237934,12,11,0.2972972972972973,3,24,0.6486486486486487,0.009054715733297462,0.011924974552996414,0.4175,0.7336666666666668,Other,false
income,Energy_intensive,Managerial,,37,0.016088137529882626,0.18800073576943546,0.013911404339876227,23,0.07399654199724626,0.005081100966741498,0.003889673453716051,18,13,0.35135135135135137,2,19,0.5135135135135135,0.013850019312491175,0.02083716715325844,0.4133333333333334,0.7336666666666668,Persistent Significant Response,false
income,Energy intensive,Managerial,,37,0.016088137529882626,0.18800073576943546,0.013911404339876227,23,0.07399654199724626,0.005081100966741498,0.003889673453716051,18,13,0.35135135135135137,2,19,0.5135135135135135,0.013850019312491175,0.02083716715325844,0.4133333333333334,0.7336666666666668,Persistent Significant Response,false
income,Trade,Machine operators/transport,,37,-0.06229355025361279,0.15491792400586724,0.013048670032269486,20,0.08422956940589581,0.004186970919077494,0.0036682208417734927,15,11,0.2972972972972973,3,20,0.5405405405405406,0.011963320165862906,0.016586226613006485,0.3983333333333333,0.7336666666666668,Other,false
income,Trade,Machine operators transport,,37,-0.06229355025361279,0.15491792400586724,0.013048670032269486,20,0.08422956940589581,0.004186970919077494,0.0036682208417734927,15,11,0.2972972972972973,3,20,0.5405405405405406,0.011963320165862906,0.016586226613006485,0.3983333333333333,0.7336666666666668,Other,false
income,Services,High tech,,74,-0.00472859988009393,0.25087356842252706,0.008156688255724315,22,0.03251314320202371,0.0033901833570611772,0.00311961604503712,32,16,0.21621621621621623,2,34,0.4594594594594595,0.010640348472788691,0.013048827664377451,0.3816666666666666,0.7336666666666668,Persistent Significant Response,false
income,Energy_intensive,Precision production/repair,,37,-0.08724571445663622,0.16541780691937896,0.01058701724735205,3,0.06400167820210512,0.004470751538361594,0.0041171788592756515,10,6,0.16216216216216217,2,23,0.6216216216216216,0.012526901455449742,0.018922746918273746,0.36999999999999994,0.7336666666666668,Other,false
income,Energy intensive,Precision production repair,,37,-0.08724571445663622,0.16541780691937896,0.01058701724735205,3,0.06400167820210512,0.004470751538361594,0.0041171788592756515,10,6,0.16216216216216217,2,23,0.6216216216216216,0.012526901455449742,0.018922746918273746,0.36999999999999994,0.7336666666666668,Other,false
income,Energy_intensive,Machine operators/transport,,37,0.03781021241987713,0.12644858315917518,0.012289574754074602,14,0.0971902922676826,0.0034175292745723014,0.0024169642495717267,18,10,0.2702702702702703,3,16,0.43243243243243246,0.010754687170015964,0.014402201698879263,0.30833333333333335,0.7336666666666668,Other,false
income,Energy intensive,Machine operators transport,,37,0.03781021241987713,0.12644858315917518,0.012289574754074602,14,0.0971902922676826,0.0034175292745723014,0.0024169642495717267,18,10,0.2702702702702703,3,16,0.43243243243243246,0.010754687170015964,0.014402201698879263,0.30833333333333335,0.7336666666666668,Other,false
income,Manufacturing_Construction,Administrative support,,37,-0.03764892288075901,0.14139338458534584,0.010953679625692743,28,0.07746953407909293,0.0038214428266309694,0.003220443265765816,21,6,0.16216216216216217,1,18,0.4864864864864865,0.011378450853544704,0.014820019497858258,0.2658333333333333,0.7336666666666668,Other,false
income,Manufacturing Construction,Administrative support,,37,-0.03764892288075901,0.14139338458534584,0.010953679625692743,28,0.07746953407909293,0.0038214428266309694,0.003220443265765816,21,6,0.16216216216216217,1,18,0.4864864864864865,0.011378450853544704,0.014820019497858258,0.2658333333333333,0.7336666666666668,Other,false
income,Manufacturing_Construction,Machine operators/transport,,37,-0.07370355029393989,0.09483789156819411,0.007251728902912124,36,0.07646446776706015,0.0025631862585998406,0.002192654312061406,12,11,0.2972972972972973,3,17,0.4594594594594595,0.007201066940490579,0.010584684390369078,0.2616666666666667,0.7336666666666668,Other,false
income,Manufacturing Construction,Machine operators transport,,37,-0.07370355029393989,0.09483789156819411,0.007251728902912124,36,0.07646446776706015,0.0025631862585998406,0.002192654312061406,12,11,0.2972972972972973,3,17,0.4594594594594595,0.007201066940490579,0.010584684390369078,0.2616666666666667,0.7336666666666668,Other,false
income,Services,Managerial,,74,-0.07925304903620592,0.14837413629726148,0.0058453541065270785,22,0.0393960447042883,0.0020050558959089386,0.0017870525215552503,35,4,0.05405405405405406,1,24,0.32432432432432434,0.007411624951332426,0.009008375648093665,0.24416666666666662,0.7336666666666668,Other,false
income,Manufacturing_Construction,Managerial,,37,0.008611255036496226,0.11394510334797232,0.007691591007169595,3,0.06750260240390109,0.0030795973877830356,0.002580205732608141,16,7,0.1891891891891892,2,14,0.3783783783783784,0.009404276508551671,0.012254556593270573,0.15083333333333332,0.7336666666666668,Other,false
income,Manufacturing Construction,Managerial,,37,0.008611255036496226,0.11394510334797232,0.007691591007169595,3,0.06750260240390109,0.0030795973877830356,0.002580205732608141,16,7,0.1891891891891892,2,14,0.3783783783783784,0.009404276508551671,0.012254556593270573,0.15083333333333332,0.7336666666666668,Other,false
income,Manufacturing_Construction,Professional specialty,,37,-0.03607857420979383,0.09897519058187625,0.007707857284874548,33,0.0778766601969642,0.00267500515086152,0.002383942496249151,14,4,0.10810810810810811,1,16,0.43243243243243246,0.010971992799870638,0.01630010468733985,0.14666666666666667,0.7336666666666668,Other,false
income,Manufacturing Construction,Professional specialty,,37,-0.03607857420979383,0.09897519058187625,0.007707857284874548,33,0.0778766601969642,0.00267500515086152,0.002383942496249151,14,4,0.10810810810810811,1,16,0.43243243243243246,0.010971992799870638,0.01630010468733985,0.14666666666666667,0.7336666666666668,Other,false
income,Energy_intensive,Administrative support,,37,0.030353378036966583,0.1075424943951601,0.008333006667635902,24,0.07748571124839862,0.002906553902571894,0.0030428896614550075,18,1,0.02702702702702703,1,16,0.43243243243243246,0.012028003662129848,0.01557676087961168,0.13583333333333333,0.7336666666666668,Other,false
income,Energy intensive,Administrative support,,37,0.030353378036966583,0.1075424943951601,0.008333006667635902,24,0.07748571124839862,0.002906553902571894,0.0030428896614550075,18,1,0.02702702702702703,1,16,0.43243243243243246,0.012028003662129848,0.01557676087961168,0.13583333333333333,0.7336666666666668,Other,false
income,Services,Administrative support,,74,0.0015390993924119909,0.13909667276628768,0.005055518777157943,16,0.0363453609393828,0.001879684767111996,0.0012594737504191022,32,6,0.08108108108108109,2,22,0.2972972972972973,0.008871391015606474,0.012869657063592763,0.11416666666666667,0.7336666666666668,Other,false
income_share_var,Services,Professional specialty,,74,0.10064722546101611,0.10081687590751774,0.002891517473758994,7,0.028680887477722156,0.0013623902149664559,0.00130580687169695,4,50,0.6756756756756757,5,66,0.8918918918918919,0.002210846348382113,0.0029720889489249468,0.9658333333333333,0.8015000000000001,Strong Net Effect,true
income_share_var,Trade,High tech,,42,0.034873432181993916,0.06363864023477613,0.012189319566196684,2,0.19153959797424583,0.0015152057198756224,0.0005909528277007438,15,28,0.6666666666666666,5,32,0.7619047619047619,0.001373680752934681,0.0066104356902341455,0.9508333333333333,0.8015000000000001,Strong Net Effect,true
income_share_var,Services,Managerial,,74,-0.03417978208010961,0.03655782110018251,0.001126206153014255,2,0.030806161831363425,0.0004940246094619257,0.00045959103702706097,16,16,0.21621621621621623,4,42,0.5675675675675675,0.0016044863748094415,0.0022695543676060055,0.9233333333333333,0.8015000000000001,Strong Net Effect,true
income_share_var,Trade,Sales,,74,-0.033864776128708016,0.03508026420008032,0.0009577266393610814,6,0.02730100987548687,0.00047405762432540973,0.000431730860134572,8,40,0.5405405405405406,8,60,0.8108108108108109,0.000854715018316621,0.0009904421435358753,0.9174999999999999,0.8015000000000001,Strong Net Effect,true
income_share_var,Services,Sales,,74,-0.024733903557371262,0.025305145105598677,0.0007983402031778605,7,0.031548532910851815,0.0003419614203459281,0.000350900513250457,7,32,0.43243243243243246,2,52,0.7027027027027027,0.0007216825139482952,0.000880050576060398,0.9008333333333333,0.8015000000000001,Strong Net Effect,true
income_share_var,Trade,Administrative support,,74,0.021213453045078084,0.021504156454912597,0.000597515938837819,31,0.027786067316363728,0.0002905967088501703,0.0002694299656478191,4,56,0.7567567567567568,7,72,0.972972972972973,0.0004073242036770551,0.0005098261800538344,0.8808333333333332,0.8015000000000001,Strong Net Effect,true
income_share_var,Trade,Farming forestry construction,,37,NaN,NaN,NaN,0,NaN,NaN,NaN,36,0,0.0,0,0,0.0,NaN,NaN,0.8691666666666666,0.8015000000000001,Sharp Peak Response,false
income_share_var,Services,High tech,,74,0.016110676196502745,0.018396237162278842,0.0007331791625625592,26,0.03985484401483636,0.0002485977994902546,0.00021396766158866847,19,18,0.24324324324324326,1,44,0.5945945945945946,0.0006141834221613321,0.0007911712711546248,0.8658333333333333,0.8015000000000001,Strong Net Effect,true
income_share_var,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,0,NaN,NaN,NaN,36,0,0.0,0,0,0.0,NaN,NaN,0.8549999999999999,0.8015000000000001,Sharp Peak Response,false
income_share_var,Manufacturing_Construction,Professional specialty,,37,0.008593308927892113,0.011584034738711944,0.0010479171901435539,0,0.09046219333593558,0.00031308201996518766,0.0002672091691315913,14,15,0.40540540540540543,3,23,0.6216216216216216,0.0006614878765250951,0.0008281992787525361,0.8416666666666666,0.8015000000000001,Strong Net Effect,true
income_share_var,Manufacturing Construction,Professional specialty,,37,0.008593308927892113,0.011584034738711944,0.0010479171901435539,0,0.09046219333593558,0.00031308201996518766,0.0002672091691315913,14,15,0.40540540540540543,3,23,0.6216216216216216,0.0006614878765250951,0.0008281992787525361,0.8416666666666666,0.8015000000000001,Strong Net Effect,true
income_share_var,Services,Administrative support,,74,-0.011589715608600318,0.01601572300712382,0.0006107692588373017,0,0.03813560327970398,0.000216428689285457,0.00017738289275385084,20,8,0.10810810810810811,1,26,0.35135135135135137,0.0009195765223346073,0.0011701347234762327,0.8175,0.8015000000000001,Strong Net Effect,true
income_share_var,Services,Service,,74,0.008684444067732262,0.014003002563741776,0.0005404465701271502,35,0.03859504900231456,0.0001892297643748888,0.00014637377204616988,27,14,0.1891891891891892,2,24,0.32432432432432434,0.0006875275984720705,0.0008507393700591577,0.7975000000000001,0.8015000000000001,Persistent Significant Response,false
income_share_var,Manufacturing_Construction,Machine operators/transport,,37,-0.006777609548961583,0.010469182750924982,0.000721854102565919,6,0.06895037747833194,0.0002829508851601347,0.0002462580209732324,13,6,0.16216216216216217,2,14,0.3783783783783784,0.0009835808510393481,0.0012465821013244453,0.7558333333333332,0.8015000000000001,Sharp Peak Response,false
income_share_var,Manufacturing Construction,Machine operators transport,,37,-0.006777609548961583,0.010469182750924982,0.000721854102565919,6,0.06895037747833194,0.0002829508851601347,0.0002462580209732324,13,6,0.16216216216216217,2,14,0.3783783783783784,0.0009835808510393481,0.0012465821013244453,0.7558333333333332,0.8015000000000001,Sharp Peak Response,false
income_share_var,Manufacturing_Construction,Managerial,,37,-0.005586541269611096,0.00928025076666011,0.0005467130317184454,15,0.05891145028995839,0.00025081758828811106,0.00023801212956216559,12,6,0.16216216216216217,1,18,0.4864864864864865,0.000839936859873289,0.001058612372604215,0.6808333333333333,0.8015000000000001,Other,false
income_share_var,Manufacturing Construction,Managerial,,37,-0.005586541269611096,0.00928025076666011,0.0005467130317184454,15,0.05891145028995839,0.00025081758828811106,0.00023801212956216559,12,6,0.16216216216216217,1,18,0.4864864864864865,0.000839936859873289,0.001058612372604215,0.6808333333333333,0.8015000000000001,Other,false
income_share_var,Energy_intensive,Professional specialty,,37,-0.005477623808937485,0.006919305958973121,0.0004967026437236974,16,0.0717850383649478,0.00018700826916143572,0.00016925506004062462,16,14,0.3783783783783784,2,23,0.6216216216216216,0.0004319723298856817,0.0005204247617877594,0.6699999999999999,0.8015000000000001,Persistent Significant Response,false
income_share_var,Energy intensive,Professional specialty,,37,-0.005477623808937485,0.006919305958973121,0.0004967026437236974,16,0.0717850383649478,0.00018700826916143572,0.00016925506004062462,16,14,0.3783783783783784,2,23,0.6216216216216216,0.0004319723298856817,0.0005204247617877594,0.6699999999999999,0.8015000000000001,Persistent Significant Response,false
income_share_var,Manufacturing_Construction,Farming/forestry/construction,,37,-0.005883656834680318,0.007809808935308431,0.0005820912120190355,31,0.07453334861847644,0.00021107591717049813,0.00019277888470745059,8,4,0.10810810810810811,1,13,0.35135135135135137,0.0007881203078132142,0.0009563228400938492,0.6491666666666667,0.8015000000000001,Other,false
income_share_var,Manufacturing Construction,Farming forestry construction,,37,-0.005883656834680318,0.007809808935308431,0.0005820912120190355,31,0.07453334861847644,0.00021107591717049813,0.00019277888470745059,8,4,0.10810810810810811,1,13,0.35135135135135137,0.0007881203078132142,0.0009563228400938492,0.6491666666666667,0.8015000000000001,Other,false
income_share_var,Trade,Machine operators/transport,,37,-0.006008065269994593,0.006163468312339389,0.0003300073048994562,17,0.053542468002759885,0.00016658022465782134,0.0001784588182233993,6,20,0.5405405405405406,7,26,0.7027027027027027,0.0003268335830664423,0.000393648417478548,0.6333333333333333,0.8015000000000001,Persistent Significant Response,false
income_share_var,Trade,Machine operators transport,,37,-0.006008065269994593,0.006163468312339389,0.0003300073048994562,17,0.053542468002759885,0.00016658022465782134,0.0001784588182233993,6,20,0.5405405405405406,7,26,0.7027027027027027,0.0003268335830664423,0.000393648417478548,0.6333333333333333,0.8015000000000001,Persistent Significant Response,false
income_share_var,Trade,Service,,74,-0.005340369348928336,0.009684867123161772,0.00036921979865931913,26,0.03812337267656613,0.00013087658274542934,0.00011599304949301513,24,12,0.16216216216216217,1,32,0.43243243243243246,0.00048742509470110963,0.0005855784156814136,0.6308333333333334,0.8015000000000001,Other,false
income_share_var,Trade,Managerial,,74,-0.004698512393442072,0.01041395141823079,0.00037358583548295046,26,0.035873591154741376,0.00014072907321933503,0.00013984559387599676,32,8,0.10810810810810811,2,30,0.40540540540540543,0.000554019350658007,0.0007401724204530338,0.6299999999999999,0.8015000000000001,Other,false
income_share_var,Manufacturing_Construction,Precision production/repair,,37,-0.003283663152986307,0.005731768402991653,0.00043448385834525543,28,0.07580275890395011,0.00015491265954031496,0.00010879753281809281,15,5,0.13513513513513514,1,15,0.40540540540540543,0.0005997371238026798,0.0007926908290689524,0.5425,0.8015000000000001,Other,false
income_share_var,Manufacturing Construction,Precision production repair,,37,-0.003283663152986307,0.005731768402991653,0.00043448385834525543,28,0.07580275890395011,0.00015491265954031496,0.00010879753281809281,15,5,0.13513513513513514,1,15,0.40540540540540543,0.0005997371238026798,0.0007926908290689524,0.5425,0.8015000000000001,Other,false
income_share_var,Manufacturing_Construction,Administrative support,,37,0.0022074783469155108,0.0044869468426514325,0.00039895524858339166,12,0.0889146367394093,0.00012126883358517387,7.946660992212919e-5,19,10,0.2702702702702703,2,15,0.40540540540540543,0.00038790701567746307,0.0004939689480956384,0.4825,0.8015000000000001,Other,false
income_share_var,Manufacturing Construction,Administrative support,,37,0.0022074783469155108,0.0044869468426514325,0.00039895524858339166,12,0.0889146367394093,0.00012126883358517387,7.946660992212919e-5,19,10,0.2702702702702703,2,15,0.40540540540540543,0.00038790701567746307,0.0004939689480956384,0.4825,0.8015000000000001,Other,false
income_share_var,Energy_intensive,Machine operators/transport,,37,0.0010214477114764628,0.006178594511075153,0.00037685936064574895,27,0.060994350733039236,0.00016698904083986904,0.00016964518669768716,16,8,0.21621621621621623,3,19,0.5135135135135135,0.000495658437752795,0.000634529580981781,0.4575,0.8015000000000001,Other,false
income_share_var,Energy intensive,Machine operators transport,,37,0.0010214477114764628,0.006178594511075153,0.00037685936064574895,27,0.060994350733039236,0.00016698904083986904,0.00016964518669768716,16,8,0.21621621621621623,3,19,0.5135135135135135,0.000495658437752795,0.000634529580981781,0.4575,0.8015000000000001,Other,false
income_share_var,Services,Precision production/repair,,37,-0.002586072559846357,0.00467328433973543,0.00030960687594779426,1,0.06625038269452317,0.0001263049821550116,0.00010466732195584208,16,6,0.16216216216216217,2,15,0.40540540540540543,0.00041951621112221795,0.000531213558792896,0.44250000000000006,0.8015000000000001,Other,false
income_share_var,Services,Precision production repair,,37,-0.002586072559846357,0.00467328433973543,0.00030960687594779426,1,0.06625038269452317,0.0001263049821550116,0.00010466732195584208,16,6,0.16216216216216217,2,15,0.40540540540540543,0.00041951621112221795,0.000531213558792896,0.44250000000000006,0.8015000000000001,Other,false
income_share_var,Services,Farming/forestry/construction,,37,-0.0020512584386148474,0.004489008715533301,0.0005438162034654927,20,0.12114394021640623,0.0001213245598792784,0.00011072851605444293,17,4,0.10810810810810811,1,17,0.4594594594594595,0.0004657648239965345,0.0006323212066166847,0.43583333333333335,0.8015000000000001,Other,false
income_share_var,Services,Farming forestry construction,,37,-0.0020512584386148474,0.004489008715533301,0.0005438162034654927,20,0.12114394021640623,0.0001213245598792784,0.00011072851605444293,17,4,0.10810810810810811,1,17,0.4594594594594595,0.0004657648239965345,0.0006323212066166847,0.43583333333333335,0.8015000000000001,Other,false
income_share_var,Trade,Professional specialty,,74,-0.0007615435773906065,0.0075548215133574405,0.00032261440394484007,21,0.04270311394841503,0.00010209218261293839,8.24123392607463e-5,44,12,0.16216216216216217,2,26,0.35135135135135137,0.00038407622551247795,0.0005175192327819978,0.4191666666666667,0.8015000000000001,Other,false
income_share_var,Energy_intensive,Managerial,,37,0.0012970923179401015,0.004722874651558046,0.00037213905821178604,12,0.07879503176926785,0.0001276452608529202,0.00011022653466797919,20,4,0.10810810810810811,3,16,0.43243243243243246,0.0005020219929781973,0.0006796853323925781,0.3891666666666666,0.8015000000000001,Other,false
income_share_var,Energy intensive,Managerial,,37,0.0012970923179401015,0.004722874651558046,0.00037213905821178604,12,0.07879503176926785,0.0001276452608529202,0.00011022653466797919,20,4,0.10810810810810811,3,16,0.43243243243243246,0.0005020219929781973,0.0006796853323925781,0.3891666666666666,0.8015000000000001,Other,false
income_share_var,Energy_intensive,Precision production/repair,,37,0.002105103282570229,0.004359614718026866,0.00028473117743222433,26,0.06531108729743253,0.00011782742481153687,9.826953224269126e-5,12,8,0.21621621621621623,1,16,0.43243243243243246,0.00035224578809526526,0.0004983464494305878,0.37916666666666665,0.8015000000000001,Other,false
income_share_var,Energy intensive,Precision production repair,,37,0.002105103282570229,0.004359614718026866,0.00028473117743222433,26,0.06531108729743253,0.00011782742481153687,9.826953224269126e-5,12,8,0.21621621621621623,1,16,0.43243243243243246,0.00035224578809526526,0.0004983464494305878,0.37916666666666665,0.8015000000000001,Other,false
income_share_var,Energy_intensive,Sales,,37,-0.0011206789917870765,0.003960992704476102,0.00034798528674943456,28,0.0878530491500768,0.00010705385687773247,9.66390039546252e-5,15,7,0.1891891891891892,1,17,0.4594594594594595,0.0003733368104285378,0.000533071708681345,0.3358333333333333,0.8015000000000001,Other,false
income_share_var,Energy intensive,Sales,,37,-0.0011206789917870765,0.003960992704476102,0.00034798528674943456,28,0.0878530491500768,0.00010705385687773247,9.66390039546252e-5,15,7,0.1891891891891892,1,17,0.4594594594594595,0.0003733368104285378,0.000533071708681345,0.3358333333333333,0.8015000000000001,Other,false
income_share_var,Energy_intensive,High tech,,37,0.0006296848644618198,0.004511967518365144,0.00041103542663668374,14,0.09109893299622365,0.00012194506806392278,0.00011685104987372286,21,5,0.13513513513513514,1,17,0.4594594594594595,0.0003916325368548506,0.0004980329754733037,0.33166666666666667,0.8015000000000001,Other,false
income_share_var,Energy intensive,High tech,,37,0.0006296848644618198,0.004511967518365144,0.00041103542663668374,14,0.09109893299622365,0.00012194506806392278,0.00011685104987372286,21,5,0.13513513513513514,1,17,0.4594594594594595,0.0003916325368548506,0.0004980329754733037,0.33166666666666667,0.8015000000000001,Other,false
income_share_var,Services,Machine operators/transport,,37,0.002364364367599471,0.003317674898708076,0.00032261056665597434,36,0.09723995765275283,8.966688915427231e-5,6.320318927165117e-5,14,5,0.13513513513513514,1,12,0.32432432432432434,0.00035384750612281127,0.0004972279655680434,0.32916666666666666,0.8015000000000001,Other,false
income_share_var,Services,Machine operators transport,,37,0.002364364367599471,0.003317674898708076,0.00032261056665597434,36,0.09723995765275283,8.966688915427231e-5,6.320318927165117e-5,14,5,0.13513513513513514,1,12,0.32432432432432434,0.00035384750612281127,0.0004972279655680434,0.32916666666666666,0.8015000000000001,Other,false
income_share_var,Manufacturing_Construction,Service,,37,-0.0003147482531559086,0.0054968034769235195,0.0004307467724133248,27,0.0783631385443686,0.0001485622561330681,0.00011525583421376548,17,3,0.08108108108108109,1,10,0.2702702702702703,0.0006843528213895468,0.0012554993423454096,0.3166666666666667,0.8015000000000001,Other,false
income_share_var,Manufacturing Construction,Service,,37,-0.0003147482531559086,0.0054968034769235195,0.0004307467724133248,27,0.0783631385443686,0.0001485622561330681,0.00011525583421376548,17,3,0.08108108108108109,1,10,0.2702702702702703,0.0006843528213895468,0.0012554993423454096,0.3166666666666667,0.8015000000000001,Other,false
income_share_var,Energy_intensive,Farming/forestry/construction,,37,0.001457947064138201,0.0030612131351461466,0.00022893564274274744,33,0.07478592069082368,8.273549013908504e-5,7.205582012761736e-5,13,6,0.16216216216216217,2,18,0.4864864864864865,0.00025191550440857596,0.00030971056162151865,0.2575,0.8015000000000001,Other,false
income_share_var,Energy intensive,Farming forestry construction,,37,0.001457947064138201,0.0030612131351461466,0.00022893564274274744,33,0.07478592069082368,8.273549013908504e-5,7.205582012761736e-5,13,6,0.16216216216216217,2,18,0.4864864864864865,0.00025191550440857596,0.00030971056162151865,0.2575,0.8015000000000001,Other,false
income_share_var,Energy_intensive,Administrative support,,37,0.0011424098788954508,0.003384746442691445,0.00030005736373941457,6,0.08864987933950477,9.147963358625525e-5,8.799716327626614e-5,16,3,0.08108108108108109,1,8,0.21621621621621623,0.00042615380046899753,0.0005176486780462475,0.21916666666666668,0.8015000000000001,Other,false
income_share_var,Energy intensive,Administrative support,,37,0.0011424098788954508,0.003384746442691445,0.00030005736373941457,6,0.08864987933950477,9.147963358625525e-5,8.799716327626614e-5,16,3,0.08108108108108109,1,8,0.21621621621621623,0.00042615380046899753,0.0005176486780462475,0.21916666666666668,0.8015000000000001,Other,false
income_share_var,Energy_intensive,Service,,37,-0.0010410013040475998,0.0028985398556209264,0.00034285645128859937,17,0.11828591924438193,7.833891501678178e-5,6.881949519206058e-5,17,4,0.10810810810810811,2,8,0.21621621621621623,0.0003860696207698251,0.0006228335451570575,0.2175,0.8015000000000001,Other,false
income_share_var,Energy intensive,Service,,37,-0.0010410013040475998,0.0028985398556209264,0.00034285645128859937,17,0.11828591924438193,7.833891501678178e-5,6.881949519206058e-5,17,4,0.10810810810810811,2,8,0.21621621621621623,0.0003860696207698251,0.0006228335451570575,0.2175,0.8015000000000001,Other,false
income_share_var,Manufacturing_Construction,Sales,,37,0.0009030172905227003,0.004327480603827014,0.0002830063547734126,12,0.06539748659373204,0.00011695893523856797,0.00010649141845861148,17,4,0.10810810810810811,1,16,0.43243243243243246,0.0004011703717014574,0.0005644350369878812,0.2041666666666667,0.8015000000000001,Other,false
income_share_var,Manufacturing Construction,Sales,,37,0.0009030172905227003,0.004327480603827014,0.0002830063547734126,12,0.06539748659373204,0.00011695893523856797,0.00010649141845861148,17,4,0.10810810810810811,1,16,0.43243243243243246,0.0004011703717014574,0.0005644350369878812,0.2041666666666667,0.8015000000000001,Other,false
income_share_var,Trade,Precision production/repair,,37,-1.7349864554683554e-5,0.0033795772001334466,0.0003182885726864907,27,0.09417999762630742,9.133992432793098e-5,7.57663383513633e-5,13,6,0.16216216216216217,2,18,0.4864864864864865,0.00029526164050126206,0.00037674751079897856,0.18833333333333335,0.8015000000000001,Other,false
income_share_var,Trade,Precision production repair,,37,-1.7349864554683554e-5,0.0033795772001334466,0.0003182885726864907,27,0.09417999762630742,9.133992432793098e-5,7.57663383513633e-5,13,6,0.16216216216216217,2,18,0.4864864864864865,0.00029526164050126206,0.00037674751079897856,0.18833333333333335,0.8015000000000001,Other,false
income_share_var,Manufacturing_Construction,High tech,,37,-0.00013792530131563518,0.0028249867139244393,0.00022169882595972668,15,0.07847782960074358,7.63509922682281e-5,5.181816651176266e-5,15,7,0.1891891891891892,2,12,0.32432432432432434,0.000299539945677237,0.00037720231180979834,0.13,0.8015000000000001,Other,false
income_share_var,Manufacturing Construction,High tech,,37,-0.00013792530131563518,0.0028249867139244393,0.00022169882595972668,15,0.07847782960074358,7.63509922682281e-5,5.181816651176266e-5,15,7,0.1891891891891892,2,12,0.32432432432432434,0.000299539945677237,0.00037720231180979834,0.13,0.8015000000000001,Other,false
inequality,Trade,High tech,,42,6.31229770173842,13.95878324380109,3.2506878055607875,2,0.2328775903160739,0.33235198199526406,0.1279248413293558,16,26,0.6190476190476191,6,28,0.6666666666666666,0.9978860299057273,5.61520843076163,0.9716666666666667,0.7270000000000002,Strong Net Effect,true
inequality,Energy_intensive,Service,,37,0.15504864812442976,1.2311387627839496,0.07087981853890021,34,0.057572566701271824,0.033274020615782426,0.028454711794573612,15,11,0.2972972972972973,3,21,0.5675675675675675,0.08430919802923703,0.13532203046554722,0.8725,0.7270000000000002,Strong Net Effect,true
inequality,Energy intensive,Service,,37,0.15504864812442976,1.2311387627839496,0.07087981853890021,34,0.057572566701271824,0.033274020615782426,0.028454711794573612,15,11,0.2972972972972973,3,21,0.5675675675675675,0.08430919802923703,0.13532203046554722,0.8725,0.7270000000000002,Strong Net Effect,true
inequality,Trade,Farming forestry construction,,37,NaN,NaN,NaN,0,NaN,NaN,NaN,36,0,0.0,0,0,0.0,NaN,NaN,0.8691666666666666,0.7270000000000002,Sharp Peak Response,false
inequality,Services,Sales,,74,-0.30657288580118436,0.5526052428011897,0.02639292151759334,11,0.04776089597667588,0.007467638416232296,0.005931981047143998,32,22,0.2972972972972973,3,36,0.4864864864864865,0.02156667421359373,0.028959662945991536,0.8666666666666667,0.7270000000000002,Strong Net Effect,true
inequality,Trade,Professional specialty,,74,-0.1580749512567645,0.9091791588819125,0.0266408162793196,18,0.029302053417152522,0.012286204849755572,0.012398906724205266,31,18,0.24324324324324326,3,44,0.5945945945945946,0.03685560467504383,0.0593597316950706,0.855,0.7270000000000002,Strong Net Effect,true
inequality,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,0,NaN,NaN,NaN,36,0,0.0,0,0,0.0,NaN,NaN,0.8549999999999999,0.7270000000000002,Sharp Peak Response,false
